Unnamed: 0,Menu,Energy (kJ),Protein (g),Fat (g),Carbohydrates (g),Dietary Fiber (g),PUFA (g),Cholesterol (mg),Vitamin A (mg),Vitamin E (eq.) (mg),Vitamin B1 (mg),Vitamin B2 (mg),Vitamin B6 (mg),Total Folic Acid (µg),Vitamin C (mg),Sodium (mg),Potassium (mg),Calcium (mg),Magnesium (mg),Phosphorus (mg),Iron (mg),Zinc (mg),Energy (kcal),Portion Size (g)
357,santan daun ubu /campur daun pepaya bel,121,1.6,1.4,3.5,0.6,0.1,0,208,0,0.04,0.08,0.22,43,13,5,234,85,26,33,1.3,0.2,28.919,100
358,sate kentang,389,2,0.1,21.6,1.5,0,0,0,0,0.11,0.02,0.3,9,13,5,391,5,25,50,0.4,0.3,92.971,100
359,sawi hijau,63,2.3,0.2,2.1,2,0,0,303,2,0.04,0.06,0.11,73,25,16,202,74,15,41,1.1,0.2,15.057,100
360,sawi putih mentah,63,2.3,0.2,2.1,2,0,0,303,2,0.04,0.06,0.11,73,25,16,202,74,15,41,1.1,0.2,15.057,100
361,sayur asem,205,1.8,2.7,5.7,1.5,0.6,0,80,2,0.03,0.06,0.05,25,13,5,164,37,25,45,0.6,0.3,48.995,100
362,sayur bayam,50,1.5,0.2,1.9,1.2,0.1,0,410,1,0.05,0.12,0.12,73,5,35,233,68,44,28,1.8,0.4,11.95,100
363,sayur bayam jagung,155,1.6,0.5,8.3,1.3,0.2,0,168,0,0.09,0.07,0.07,43,4,19,168,28,27,42,0.9,0.3,37.045,100
364,sayur bayam wortel,79,1,0.1,4.1,1.5,0.1,0,785,1,0.03,0.07,0.13,34,3,35,166,37,22,21,0.9,0.3,18.881,100
365,sayur bening campur,138,1.2,0.3,7.5,1.5,0.2,0,473,0,0.06,0.05,0.09,27,3,24,142,20,18,32,0.6,0.2,32.982,100
366,sayur buah kelor,105,0.3,0.2,6.3,1.3,0,0,32,1,0.01,0.01,0.03,9,5,2,66,10,4,7,0.2,0,25.095,100
367,sayur caisin,46,0.5,0.2,2.3,1.4,0.1,0,7,0,0.03,0.03,0.06,10,10,4,49,16,4,8,0.1,0.1,10.994,100
368,sayur cokka-cokka,46,0.5,0.2,2.3,1.4,0.1,0,7,0,0.03,0.03,0.06,10,10,4,49,16,4,8,0.1,0.1,10.994,100
369,sayur daun kelor,33,1.2,0.1,1.1,1,0,0,152,1,0.02,0.03,0.06,37,13,8,101,37,8,21,0.6,0.1,7.887,100
370,sayur daun singkong,259,1.9,5.1,3.7,0.3,0.1,0,260,0,0.05,0.1,0.27,52,17,6,275,106,31,36,1.6,0.2,61.901,100
371,sayur gambas,126,0.1,0.2,7.7,1.4,0.1,0,3,1,0.01,0.01,0.03,2,3,0,58,4,3,4,0.1,0,30.114,100
372,sayur gulai daging,1230,17.6,23.3,3.4,1.9,1.1,61,5,0,0.06,0.11,0.29,19,1,39,317,27,29,152,2.7,3,293.97,100
373,sayur jantung pisang belu,46,0.6,0.4,2.5,1.2,0.2,0,48,1,0.01,0.01,0.03,20,4,3,75,10,1,16,0.4,0.1,10.994,100
374,sayur kangkung,46,1.6,0.1,1.5,1.4,0,0,212,1,0.03,0.04,0.08,51,18,11,141,52,11,29,0.8,0.1,10.994,100
375,sayur katuk,50,1.7,0.2,1.7,1.5,0,0,231,1,0.03,0.04,0.09,52,23,12,147,52,11,29,0.8,0.1,11.95,100
376,sayur labu,59,0.5,0.5,2.3,0.8,0.1,0,15,0,0.02,0.02,0.04,10,3,1,100,14,12,21,0.2,0.2,14.101,100
377,sayur lodeh,234,1.9,3.4,6,1.7,0.6,0,80,2,0.04,0.07,0.05,26,13,5,171,38,25,48,0.6,0.3,55.926,100
378,sayur nangka belu,276,1.3,3.5,8.7,1.9,0.1,0,0,0,0.04,0.02,0.1,13,4,4,152,17,11,36,0.4,0.3,65.964,100
379,sayur sop,435,1.8,7,10.5,3.3,0.2,0,473,1,0.07,0.05,0.1,32,3,28,213,23,24,55,1.1,0.5,103.965,100
380,sayur sop daging cincang wortel,276,6.5,1.7,5.8,0.8,0.1,14,291,0,0.03,0.04,0.12,5,0,22,115,7,10,56,0.5,1,65.964,100
381,sayur sop macaroni,531,6.5,7,10.5,1.7,2.1,8,198,1,0.05,0.05,0.11,17,2,16,157,16,26,74,0.8,0.7,126.909,100
382,sayur soun,406,4,6.4,7.2,2.1,1.6,0,6,1,0.05,0.02,0.04,37,1,3,120,14,25,64,0.9,0.6,97.034,100
383,selada air mentah,155,3.7,0.2,7.3,0.6,0.1,0,519,0,0.09,0.19,0.54,104,33,11,550,211,62,72,3.1,0.4,37.045,100
384,selada mentah,54,1,0.2,2.1,1.4,0.1,0,33,0,0.05,0.03,0.04,56,4,9,158,19,9,20,0.5,0.2,12.906,100
385,seledri,54,1,0.2,2.1,1.4,0.1,0,33,0,0.05,0.03,0.04,56,4,9,158,19,9,20,0.5,0.2,12.906,100
386,semur kentang,494,8.9,2.3,15.4,0.6,0.1,21,194,0,0.05,0.06,0.2,5,3,26,216,6,14,79,0.7,1.5,118.066,100
387,sup a,1255,10,0.5,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,299.945,100
388,sup b,1464,5,0.4,0.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,349.896,100
389,telur ceplok,799,12,15.1,1,0,4.2,403,181,2,0.07,0.48,0.11,42,0,118,120,48,10,163,1.1,1,190.961,100
390,telur dadar,782,11.5,14.7,1.2,0,4.2,382,174,2,0.07,0.47,0.11,40,0,114,120,51,10,159,1.1,1,186.898,100
391,telur goreng,799,12,15.1,1,0,4.2,403,181,2,0.07,0.48,0.11,42,0,118,120,48,10,163,1.1,1,190.961,100
392,telur asin,649,12.6,10.6,1.1,0,1.4,424,190,2,0.07,0.51,0.12,44,0,124,126,50,10,172,1.2,1.1,155.111,100
393,telur ayam,649,12.6,10.6,1.1,0,1.4,424,190,2,0.07,0.51,0.12,44,0,124,126,50,10,172,1.2,1.1,155.111,100
394,telur ayam bagian kuning,1163,19.2,20.7,2.3,0,1.8,1326,810,2,0.24,0.6,0.38,120,0,219,333,96,26,330,5.9,2.1,277.957,100
395,telur burung sawah,774,12.8,13.8,1.5,0,1.2,884,540,1,0.16,0.4,0.25,80,0,146,222,64,17,220,3.9,1.4,184.986,100
396,telur ayam bagian putih,209,10.5,0,1,0,0,0,0,0,0.01,0.45,0,3,0,164,143,6,11,13,0,0,49.951,100
397,telur itik dadar,1134,12.8,23.8,1.5,0,1.4,884,540,1,0.16,0.4,0.25,80,0,146,222,64,17,220,3.9,1.4,271.026,100
398,telur itik bagian putih,209,10.5,0,1,0,0,0,0,0,0.01,0.45,0,3,0,164,143,6,11,13,0,0,49.951,100
399,telur ikan,682,19.8,8.4,0.8,0,1.1,463,297,2,0.12,0.25,0.33,47,0,108,399,62,63,253,2.6,1,162.998,100
400,telur itik / bebek mentah,774,12.8,13.8,1.5,0,1.2,884,540,1,0.16,0.4,0.25,80,0,146,222,64,17,220,3.9,1.4,184.986,100
401,telur itik bagian kuning,2356,25.7,49.5,3,0,3.2,1824,1284,3,0.32,0.8,0.5,160,0,352,446,130,34,442,7.8,2.8,563.084,100
402,telur puyuh,774,12.8,13.8,1.5,0,1.2,884,540,1,0.16,0.4,0.25,80,0,146,222,64,17,220,3.9,1.4,184.986,100
403,telur penyu,649,12.6,10.6,1.1,0,1.4,424,190,2,0.07,0.51,0.12,44,0,124,126,50,10,172,1.2,1.1,155.111,100
404,telur merpati,774,12.8,13.8,1.5,0,1.2,884,540,1,0.16,0.4,0.25,80,0,146,222,64,17,220,3.9,1.4,184.986,100
405,telur puyuh,774,12.8,13.8,1.5,0,1.2,884,540,1,0.16,0.4,0.25,80,0,146,222,64,17,220,3.9,1.4,184.986,100
406,telur menthok,774,12.8,13.8,1.5,0,1.2,884,540,1,0.16,0.4,0.25,80,0,146,222,64,17,220,3.9,1.4,184.986,100
407,telur orak arik,711,10.4,13.3,2.4,0.4,4.3,298,137,2,0.09,0.38,0.12,50,4,92,153,51,16,143,1.1,0.9,169.929,100
408,tepung susu,1941,21.6,19,51.6,0,0.4,25,420,4,0.3,0.6,0.3,42,37,320,970,770,70,600,8,3.5,463.899,100
409,tepung susu neslac 2,1941,21.6,19,51.6,0,0.4,25,420,4,0.3,0.6,0.3,42,37,320,970,770,70,600,8,3.5,463.899,100
410,tepung susu sgm 2,1941,21.6,19,51.6,0,0.4,25,420,4,0.3,0.6,0.3,42,37,320,970,770,70,600,8,3.5,463.899,100
411,tepung susu skim,1540,35.7,2.1,51.5,0,0,21,11,0,0.42,1.47,0.42,53,11,546,1743,1292,116,1061,0,4.2,368.06,100
412,tepung susu lactona 2,1941,21.6,19,51.6,0,0.4,25,420,4,0.3,0.6,0.3,42,37,320,970,770,70,600,8,3.5,463.899,100
413,tepung susu asam,2109,25.6,28.6,37.6,0,0.8,109,203,0,0.19,1.2,0.19,30,8,399,1139,981,90,763,0.8,3,504.051,100
414,minuman susu ultra / ultra milk,276,3.2,3.9,4.8,0,0.1,14,55,0,0.04,0.17,0.06,6,1,55,140,115,11,92,0.1,0.4,65.964,100
415,sayur telur,632,11.1,10.5,2.7,0.8,2,360,296,2,0.07,0.46,0.16,40,5,107,170,47,13,155,1.3,1,151.048,100
416,susu kambing,289,3.6,4.1,4.5,0,0.1,11,56,0,0.05,0.14,0.05,1,1,50,204,134,14,111,0.1,0.3,69.071,100
417,susu kental manis,1339,7.8,8.7,54.5,0,0.2,33,62,0,0.06,0.38,0.06,9,2,122,349,300,28,234,0.2,0.9,320.021,100
418,susu sapi,276,3.2,3.9,4.8,0,0.1,14,55,0,0.04,0.17,0.06,6,1,55,140,115,11,92,0.1,0.4,65.964,100
419,susu segar,276,3.2,3.9,4.8,0,0.1,14,55,0,0.04,0.17,0.06,6,1,55,140,115,11,92,0.1,0.4,65.964,100
420,susu skim / tak berlemak cair,146,3.4,0.2,4.9,0,0,2,1,0,0.04,0.14,0.04,5,1,52,166,123,11,101,0,0.4,34.894,100
421,abon,1318,55.1,8.9,0,0,0.4,131,0,0,0.17,0.32,0.72,13,0,118,751,10,51,429,3.8,8.9,315.002,100
422,ampal,1146,18.2,21.5,2,0,2.6,75,1,0,0.67,0.23,0.3,3,2,55,545,90,62,424,2.5,8.4,273.894,100
423,ati ayam,657,24.4,5.5,0.9,0,0.9,631,11325,0,0.36,2.7,0.4,590,23,51,140,14,21,312,8.5,4.3,157.023,100
424,ayam,1192,26.9,18.9,0,0,4.2,79,39,0,0.09,0.24,0.25,5,0,73,182,13,20,180,1.4,1.8,284.888,100
425,babat,347,14.5,2.4,0,0,0.1,35,0,0,0.05,0.09,0.19,4,0,31,198,3,14,113,1,2.4,82.933,100
426,bakso bihun,1548,23.5,29.9,0.1,0,1.2,104,10,0,0.07,0.16,0.31,8,0,55,318,6,21,187,1.6,3.8,369.972,100
427,bakso pentol,1548,23.5,29.9,0.1,0,1.2,104,10,0,0.07,0.16,0.31,8,0,55,318,6,21,187,1.6,3.8,369.972,100
428,usus menthok,393,14.1,3.8,0,0,0.2,35,0,0,0.05,0.08,0.19,4,0,30,192,3,13,110,1,2.3,93.927,100
429,uthi-uthi mentah,1146,18.2,21.5,2,0,2.6,75,1,0,0.67,0.23,0.3,3,2,55,545,90,62,424,2.5,8.4,273.894,100
430,usus ayam,393,14.1,3.8,0,0,0.2,35,0,0,0.05,0.08,0.19,4,0,30,192,3,13,110,1,2.3,93.927,100
431,usus itik,393,14.1,3.8,0,0,0.2,35,0,0,0.05,0.08,0.19,4,0,30,192,3,13,110,1,2.3,93.927,100
432,buras,1192,26.9,18.9,0,0,4.2,79,39,0,0.09,0.24,0.25,5,0,73,182,13,20,180,1.4,1.8,284.888,100
433,buras daging kentang,2071,1,50,10.8,0.8,14.2,34,0,2,0.06,0.01,0.15,5,7,3,196,3,13,25,0.2,0.2,494.969,100
434,corned beef,1125,24.9,18,0,0,0.7,75,0,0,0.08,0.15,0.33,6,0,1215,340,5,23,194,1.7,4.1,268.875,100
435,daging ayam,1192,26.9,18.9,0,0,4.2,79,39,0,0.09,0.24,0.25,5,0,73,182,13,20,180,1.4,1.8,284.888,100
436,daging ayam bagian kaki,845,11.4,17,0,0,2.2,50,38,1,0.1,0.16,0.11,4,0,35,122,7,10,94,1.6,1.1,201.955,100
437,daging ayam bagian kepala,619,14,9.8,0,0,2.2,41,20,0,0.05,0.12,0.13,3,0,38,95,7,10,94,0.7,0.9,147.941,100
438,daging ayam bagian paha,895,20.2,14.2,0,0,3.2,59,29,0,0.07,0.18,0.19,4,0,55,137,10,15,135,1.1,1.4,213.905,100
439,daging ayam bagian sayap,619,14,9.8,0,0,2.2,41,20,0,0.05,0.12,0.13,3,0,38,95,7,10,94,0.7,0.9,147.941,100
440,daging biawak mentah,548,26.8,1.8,0,0,0.4,61,0,0,0.03,0.25,0.46,9,0,56,313,15,33,220,2.1,2.5,130.972,100
441,daging blekok / kuntul,1410,19,28.4,0,0,3.7,84,63,1,0.17,0.27,0.18,6,0,59,204,11,16,156,2.7,1.9,336.99,100
442,daging burung bagian kepala,619,14,9.8,0,0,2.2,41,20,0,0.05,0.12,0.13,3,0,38,95,7,10,94,0.7,0.9,147.941,100
443,daging burung mentah,1410,19,28.4,0,0,3.7,84,63,1,0.17,0.27,0.18,6,0,59,204,11,16,156,2.7,1.9,336.99,100
444,daging domba,1125,24.9,18,0,0,0.7,75,0,0,0.08,0.15,0.33,6,0,53,340,4,23,194,1.7,4.1,268.875,100
445,daging itik bagian kepala,732,9.9,14.8,0,0,1.9,44,33,1,0.09,0.14,0.09,3,0,31,106,6,8,81,1.4,1,174.948,100
446,daging itik bagian paha,1059,14.3,21.3,0,0,2.8,63,47,1,0.13,0.2,0.14,5,0,44,153,8,12,117,2,1.4,253.101,100
447,daging itik bagian sayap,732,9.9,14.8,0,0,1.9,44,33,1,0.09,0.14,0.09,3,0,31,106,6,8,81,1.4,1,174.948,100
448,daging itik/bebek,1410,19,28.4,0,0,3.7,84,63,1,0.17,0.27,0.18,6,0,59,204,11,16,156,2.7,1.9,336.99,100
449,daging kambing,1125,24.9,18,0,0,0.7,75,0,0,0.08,0.15,0.33,6,0,53,340,4,23,194,1.7,4.1,268.875,100
450,daging kelelawar,1125,24.9,18,0,0,0.7,75,0,0,0.08,0.15,0.33,6,0,53,340,4,23,194,1.7,4.1,268.875,100
451,daging kerbau,548,26.8,1.8,0,0,0.4,61,0,0,0.03,0.25,0.46,9,0,56,313,15,33,220,2.1,2.5,130.972,100
452,daging menthok,1410,19,28.4,0,0,3.7,84,63,1,0.17,0.27,0.18,6,0,59,204,11,16,156,2.7,1.9,336.99,100
453,daging menthok bagian kaki,1410,19,28.4,0,0,3.7,84,63,1,0.17,0.27,0.18,6,0,59,204,11,16,156,2.7,1.9,336.99,100
454,daging menthok bagian kepala,732,9.9,14.8,0,0,1.9,44,33,1,0.09,0.14,0.09,3,0,31,106,6,8,81,1.4,1,174.948,100
455,daging menthok bagian sayap,732,9.9,14.8,0,0,1.9,44,33,1,0.09,0.14,0.09,3,0,31,106,6,8,81,1.4,1,174.948,100
456,daging merpati,870,28.1,9.7,0,0,2.5,82,0,0,0.06,0.18,0.41,7,0,68,280,26,25,203,1.8,3,207.93,100
457,daging puyuh,870,28.1,9.7,0,0,2.5,82,0,0,0.06,0.18,0.41,7,0,68,280,26,25,203,1.8,3,207.93,100
458,daging sapi,1125,24.9,18,0,0,0.7,75,0,0,0.08,0.15,0.33,6,0,53,340,4,23,194,1.7,4.1,268.875,100
459,daging tupai,695,29,4.7,0,0,0.2,69,0,0,0.09,0.17,0.38,7,0,62,395,5,27,226,2,4.7,166.105,100
460,dendeng sapi,4506,103.3,70.7,0,0,2.8,305,0,0,0.31,0.6,1.36,25,0,220,1407,18,95,805,7,16.7,1076.934,100
461,dideh ayam,607,25.1,4.2,0,0,0.3,347,0,0,0.05,0.3,0.04,4,50,57,284,12,19,305,39.4,2.8,145.073,100
462,dideh itik,485,20.1,3.4,0,0,0.2,278,0,0,0.04,0.24,0.03,3,40,46,227,10,15,244,31.5,2.2,115.915,100
463,dideh kambing,485,20.1,3.4,0,0,0.2,278,0,0,0.04,0.24,0.03,3,40,46,227,10,15,244,31.5,2.2,115.915,100
464,dideh kerbau,485,20.1,3.4,0,0,0.2,278,0,0,0.04,0.24,0.03,3,40,46,227,10,15,244,31.5,2.2,115.915,100
465,dideh sapi,607,25.1,4.2,0,0,0.3,347,0,0,0.05,0.3,0.04,4,50,57,284,12,19,305,39.4,2.8,145.073,100
466,hati ayam,657,24.4,5.5,0.9,0,0.9,631,11325,0,0.36,2.7,0.4,590,23,51,140,14,21,312,8.5,4.3,157.023,100
467,hati biawak,674,24.4,4.9,3.4,0,1.1,389,20357,0,0.18,3.6,0.52,290,15,70,235,7,20,404,6.8,6.1,161.086,100
468,hati burung,657,24.4,5.5,0.9,0,0.9,631,11325,0,0.36,2.7,0.4,590,23,51,140,14,21,312,8.5,4.3,157.023,100
469,hati itik,657,24.4,5.5,0.9,0,0.9,631,11325,0,0.36,2.7,0.4,590,23,51,140,14,21,312,8.5,4.3,157.023,100
470,hati itik bacem,657,24.4,5.5,0.9,0,0.9,631,11325,0,0.36,2.7,0.4,590,23,51,140,14,21,312,8.5,4.3,157.023,100
471,hati kerbau,674,24.4,4.9,3.4,0,1.1,389,20357,0,0.18,3.6,0.52,290,15,70,235,7,20,404,6.8,6.1,161.086,100
472,hati menthok,657,24.4,5.5,0.9,0,0.9,631,11325,0,0.36,2.7,0.4,590,23,51,140,14,21,312,8.5,4.3,157.023,100
473,hati merpati,657,24.4,5.5,0.9,0,0.9,631,11325,0,0.36,2.7,0.4,590,23,51,140,14,21,312,8.5,4.3,157.023,100
474,hati sapi,674,24.4,4.9,3.4,0,1.1,389,20357,0,0.18,3.6,0.52,290,15,70,235,7,20,404,6.8,6.1,161.086,100
475,iso sapi mentah usus,393,14.1,3.8,0,0,0.2,35,0,0,0.05,0.08,0.19,4,0,30,192,3,13,110,1,2.3,93.927,100
476,jangkrik,1146,18.2,21.5,2,0,2.6,75,1,0,0.67,0.23,0.3,3,2,55,545,90,62,424,2.5,8.4,273.894,100
477,jantung ayam mentah,695,29,4.7,0,0,0.2,69,0,0,0.09,0.17,0.38,7,0,62,395,5,27,226,2,4.7,166.105,100
478,jantung itik,695,29,4.7,0,0,0.2,69,0,0,0.09,0.17,0.38,7,0,62,395,5,27,226,2,4.7,166.105,100
479,jantung menthok,695,29,4.7,0,0,0.2,69,0,0,0.09,0.17,0.38,7,0,62,395,5,27,226,2,4.7,166.105,100
480,jantung merpati,695,29,4.7,0,0,0.2,69,0,0,0.09,0.17,0.38,7,0,62,395,5,27,226,2,4.7,166.105,100
481,jerohan ayam,393,14.1,3.8,0,0,0.2,35,0,0,0.05,0.08,0.19,4,0,30,192,3,13,110,1,2.3,93.927,100
482,jerohan menthok,393,14.1,3.8,0,0,0.2,35,0,0,0.05,0.08,0.19,4,0,30,192,3,13,110,1,2.3,93.927,100
483,kaldu ayam,33,0.5,0.3,0.8,0,0,0,0,0,0,0.01,0.01,1,0,560,15,2,2,11,0.1,0,7.887,100
484,kikil kambing mentah,293,6.5,4.7,0,0,0.2,20,0,0,0.02,0.04,0.09,2,0,14,88,1,6,50,0.4,1.1,70.027,100
485,kodok hijau,410,20.1,1.4,0,0,0.3,46,0,0,0.02,0.19,0.35,7,0,42,235,11,25,165,1.6,1.9,97.99,100
486,kuah daging kambing belu,63,1,1.2,0,0,0,3,0,0,0,0.01,0.01,0,0,2,13,0,1,8,0.1,0.2,15.057,100
487,kulit daging itik,1410,19,28.4,0,0,3.7,84,63,1,0.17,0.27,0.18,6,0,59,204,11,16,156,2.7,1.9,336.99,100
488,laron,1146,18.2,21.5,2,0,2.6,75,1,0,0.67,0.23,0.3,3,2,55,545,90,62,424,2.5,8.4,273.894,100
489,limfa ayam,607,25.1,4.2,0,0,0.3,347,0,0,0.05,0.3,0.04,4,50,57,284,12,19,305,39.4,2.8,145.073,100
490,limfa sapi,607,25.1,4.2,0,0,0.3,347,0,0,0.05,0.3,0.04,4,50,57,284,12,19,305,39.4,2.8,145.073,100
491,otak,669,11.1,12.5,0,0,1.4,2054,0,2,0.08,0.17,0.24,7,1,120,240,9,14,352,2.2,1.3,159.891,100
492,otak ayam,669,11.1,12.5,0,0,1.4,2054,0,2,0.08,0.17,0.24,7,1,120,240,9,14,352,2.2,1.3,159.891,100
493,rambak mentah,1594,24.1,30.9,0,0,1.2,87,0,0,0.07,0.14,0.32,6,0,51,328,4,22,188,1.6,3.9,380.966,100
494,rempelo ayam,695,29,4.7,0,0,0.2,69,0,0,0.09,0.17,0.38,7,0,62,395,5,27,226,2,4.7,166.105,100
495,rempelo burung,695,29,4.7,0,0,0.2,69,0,0,0.09,0.17,0.38,7,0,62,395,5,27,226,2,4.7,166.105,100
496,rempelo itik,695,29,4.7,0,0,0.2,69,0,0,0.09,0.17,0.38,7,0,62,395,5,27,226,2,4.7,166.105,100
497,rempelo menthok,695,29,4.7,0,0,0.2,69,0,0,0.09,0.17,0.38,7,0,62,395,5,27,226,2,4.7,166.105,100
498,rempelo merpati,695,29,4.7,0,0,0.2,69,0,0,0.09,0.17,0.38,7,0,62,395,5,27,226,2,4.7,166.105,100
499,sate ayam,1314,25.6,23,0,0,4.1,75,37,0,0.09,0.23,0.24,5,0,69,173,12,19,171,1.3,1.7,314.046,100
500,sate cekek,1695,22.9,34.4,0,0,1.2,83,0,0,0.07,0.13,0.3,6,0,48,312,4,21,179,1.5,3.7,405.105,100
501,sayur sop ayam,301,5.9,3.8,3.4,0.7,0.9,16,232,0,0.04,0.06,0.12,11,4,23,118,14,9,48,0.5,0.4,71.939,100
502,semur daging,925,11.1,16.2,15.5,1.9,9.3,0,209,1,0.29,0.14,0.24,142,16,13,488,61,65,146,2.1,1.1,221.075,100
503,semur daging ayam belu,1920,10.8,47.6,0,0,2.4,32,16,0,0.04,0.1,0.1,2,0,29,73,5,8,72,0.6,0.7,458.88,100
504,tawon muda (kangsen),1192,15,21,8,0,3.2,71,1,0,0.67,1.17,0.28,3,3,13,96,18,29,96,3.1,4.9,284.888,100
505,baso somay,870,3.7,0.4,45.7,0.9,0.1,4,1,0,0.04,0.01,0.02,5,0,6,52,5,8,48,0.5,0.2,207.93,100
506,bedhek,243,8.1,1.5,2.5,0,0.4,19,18,1,0.01,0.13,0.02,5,0,125,91,11,13,97,2.3,0.9,58.077,100
507,belut segar mentah,469,21.4,2.3,0,0,0.7,33,43,1,0.06,0.07,0.32,11,0,55,461,48,86,228,0.9,0.4,112.091,100
508,telur ikan lele,682,19.8,8.4,0.8,0,1.1,463,297,2,0.12,0.25,0.33,47,0,108,399,62,63,253,2.6,1,162.998,100
509,telur ikan kating,682,19.8,8.4,0.8,0,1.1,463,297,2,0.12,0.25,0.33,47,0,108,399,62,63,253,2.6,1,162.998,100
510,telur ikan gabus,682,19.8,8.4,0.8,0,1.1,463,297,2,0.12,0.25,0.33,47,0,108,399,62,63,253,2.6,1,162.998,100
511,telur ikan luthok mentah,682,19.8,8.4,0.8,0,1.1,463,297,2,0.12,0.25,0.33,47,0,108,399,62,63,253,2.6,1,162.998,100
512,telur ikan bethik mentah,682,19.8,8.4,0.8,0,1.1,463,297,2,0.12,0.25,0.33,47,0,108,399,62,63,253,2.6,1,162.998,100
513,tepung ikan teri,1569,65.6,10.5,0,0,2.2,64,0,0,0.11,0.3,0.46,31,0,349,1067,1904,157,1456,2.8,5.8,374.991,100
514,terasi merah,439,18.5,2.9,0,0,0.6,72,15,2,0.23,0.07,0.11,10,1,824,419,12,28,304,0.4,0.6,104.921,100
515,tumis ikan teri,423,14.8,4.3,0,0,0.5,58,12,2,0.18,0.06,0.09,8,1,40,335,9,22,243,0.3,0.5,101.097,100
516,undur-undur,222,11.4,0.5,0,0,0.2,28,7,1,0.05,0.04,0.14,6,1,39,122,7,21,69,0.3,0.3,53.058,100
517,udang segar,331,16.7,0.9,0,0,0.3,156,51,3,0.02,0.02,0.1,3,2,179,146,31,27,110,2.5,1.3,79.109,100
518,udang kering,1280,66.4,2.5,0,0,0.8,160,0,0,0.1,0.11,0.82,35,0,227,710,41,122,402,1.4,1.7,305.92,100
519,cakalang,439,18.5,2.9,0,0,0.6,72,15,2,0.23,0.07,0.11,10,1,50,419,11,28,304,0.4,0.6,104.921,100
520,cumi-cumi segar,615,25,2.2,5,0,0.8,373,8,1,0.03,0.66,0.09,3,7,70,394,51,53,354,1.1,2.5,146.985,100
521,hati ikan bojor,657,24.4,5.5,0.9,0,0.9,631,11325,0,0.36,2.7,0.4,590,23,51,140,14,21,312,8.5,4.3,157.023,100
522,ikan asin belanak,1025,53.1,2,0,0,0.6,128,0,0,0.08,0.09,0.66,28,0,2893,569,36,98,322,1.1,1.4,244.975,100
523,ikan asin bilis,1025,53.1,2,0,0,0.6,128,0,0,0.08,0.09,0.66,28,0,2893,569,36,98,322,1.1,1.4,244.975,100
524,ikan asin gabus,1025,53.1,2,0,0,0.6,128,0,0,0.08,0.09,0.66,28,0,2893,569,36,98,322,1.1,1.4,244.975,100
525,ikan asin goreng,678,13,12,0,0,6.2,50,11,2,0.16,0.05,0.08,7,1,35,293,8,20,213,0.3,0.4,162.042,100
526,ikan asin japuh,665,16.3,10.4,0,0,1.7,40,27,0,0,0.14,0.46,8,0,2072,296,28,26,192,0.8,0.4,158.935,100
527,ikan asin juwi,1025,53.1,2,0,0,0.6,128,0,0,0.08,0.09,0.66,28,0,2893,569,36,98,322,1.1,1.4,244.975,100
528,ikan asin kacangan,351,18.2,0.7,0,0,0.2,44,11,1,0.07,0.06,0.22,10,1,1998,195,13,34,110,0.4,0.5,83.889,100
529,ikan asin kembung,469,21.4,2.3,0,0,0.7,33,43,1,0.06,0.07,0.32,11,0,1991,461,50,86,228,0.9,0.4,112.091,100
530,ikan asin kering,1280,66.4,2.5,0,0,0.8,160,0,0,0.1,0.11,0.82,35,0,2938,711,44,122,402,1.4,1.7,305.92,100
531,ikan asin layur,351,18.2,0.7,0,0,0.2,44,11,1,0.07,0.06,0.22,10,1,1998,195,13,34,110,0.4,0.5,83.889,100
532,ikan asin pari,351,18.2,0.7,0,0,0.2,44,11,1,0.07,0.06,0.22,10,1,62,195,11,34,110,0.4,0.5,83.889,100
533,ikan asin pepetek,351,14.8,2.3,0,0,0.5,58,12,2,0.18,0.06,0.09,8,1,1976,335,11,22,243,0.3,0.5,83.889,100
534,ikan asin selar,678,22.9,7.2,0,0,1.8,84,9,2,0.42,0.07,0.22,7,2,2774,428,55,38,531,1.6,1.9,162.042,100
535,ikan asin serinding,351,18.2,0.7,0,0,0.2,44,11,1,0.07,0.06,0.22,10,1,1998,195,13,34,110,0.4,0.5,83.889,100
536,ikan asin terbang,351,18.2,0.7,0,0,0.2,44,11,1,0.07,0.06,0.22,10,1,1998,195,13,34,110,0.4,0.5,83.889,100
537,ikan asin teri,1402,58.6,9.4,0,0,2,57,0,0,0.1,0.27,0.41,28,0,1861,953,1702,140,1300,2.5,5.2,335.078,100
538,ikan asin terongan,1025,53.1,2,0,0,0.6,128,0,0,0.08,0.09,0.66,28,0,2893,569,36,98,322,1.1,1.4,244.975,100
539,ikan asin wader / memreng,1025,53.1,2,0,0,0.6,128,0,0,0.08,0.09,0.66,28,0,2893,569,36,98,322,1.1,1.4,244.975,100
540,ikan awu-awu bakar,310,13,2,0,0,0.4,50,11,1,0.16,0.05,0.08,7,1,35,293,8,20,213,0.3,0.4,74.09,100
541,ikan baleng segar,469,21.4,2.3,0,0,0.7,33,43,1,0.06,0.07,0.32,11,0,55,461,48,86,228,0.9,0.4,112.091,100
